Dates;Destination;Group;Period;Price;Regio;Status;min_price
['19.10.2019', '26.10.2019'];Jacksonville Florida;last-minute;2019-10;173;USA East;05.10.2019;10
['18.08.2020', '25.08.2020'];Jacksonville Florida;sommerferien;2020-08;111;USA East;04.12.2019;10
['18.08.2020', '25.08.2020'];Jacksonville Florida;sommerferien;2020-08;121;USA East;06.12.2019;10
['01.08.2020', '08.08.2020'];Jacksonville Florida;sommerferien;2020-08;167;USA East;19.10.2019;10
['01.08.2020', '08.08.2020'];Jacksonville Florida;sommerferien;2020-08;167;USA East;19.10.2019;10
['01.08.2020', '08.08.2020'];Jacksonville Florida;sommerferien;2020-08;167;USA East;20.10.2019;10
['01.08.2020', '08.08.2020'];Jacksonville Florida;sommerferien;2020-08;167;USA East;22.10.2019;10
['01.08.2020', '08.08.2020'];Jacksonville Florida;sommerferien;2020-08;168;USA East;26.10.2019;10
['01.08.2020', '08.08.2020'];Jacksonville Florida;sommerferien;2020-08;168;USA East;26.10.2019;10
['01.08.2020', '08.08.2020'];Jacksonville Florida;sommerferien;2020-08;167;USA East;19.10.2019;10
['01.08.2020', '08.08.2020'];Jacksonville Florida;sommerferien;2020-08;167;USA East;19.10.2019;10
['01.08.2020', '08.08.2020'];Jacksonville Florida;sommerferien;2020-08;167;USA East;20.10.2019;10
['01.08.2020', '08.08.2020'];Jacksonville Florida;sommerferien;2020-08;167;USA East;22.10.2019;10
['01.08.2020', '08.08.2020'];Jacksonville Florida;sommerferien;2020-08;168;USA East;26.10.2019;10
['01.08.2020', '08.08.2020'];Jacksonville Florida;sommerferien;2020-08;168;USA East;26.10.2019;10
['21.01.2020', '24.01.2020'];Jacksonville Florida;kurzurlaub;2020-01;92;USA East;07.10.2019;10
['21.01.2020', '24.01.2020'];Jacksonville Florida;kurzurlaub;2020-01;92;USA East;09.10.2019;10
['21.01.2020', '24.01.2020'];Jacksonville Florida;kurzurlaub;2020-01;92;USA East;07.10.2019;10
['21.01.2020', '24.01.2020'];Jacksonville Florida;kurzurlaub;2020-01;92;USA East;09.10.2019;10
['21.01.2020', '24.01.2020'];Jacksonville Florida;kurzurlaub;2020-01;92;USA East;07.10.2019;10
['21.01.2020', '24.01.2020'];Jacksonville Florida;kurzurlaub;2020-01;92;USA East;09.10.2019;10
['21.01.2020', '24.01.2020'];Jacksonville Florida;kurzurlaub;2020-01;92;USA East;07.10.2019;10
['21.01.2020', '24.01.2020'];Jacksonville Florida;kurzurlaub;2020-01;92;USA East;09.10.2019;10
['04.07.2020', '11.07.2020'];Jacksonville Florida;warme-reiseziele;2020-07;95;USA East;22.10.2019;10
['09.07.2020', '16.07.2020'];Jacksonville Florida;warme-reiseziele;2020-07;86;USA East;26.10.2019;10
['04.07.2020', '11.07.2020'];Jacksonville Florida;warme-reiseziele;2020-07;95;USA East;22.10.2019;10
['09.07.2020', '16.07.2020'];Jacksonville Florida;warme-reiseziele;2020-07;86;USA East;26.10.2019;10
['01.06.2020', '05.06.2020'];Jacksonville Florida;kurzurlaub;2020-06;87;USA East;04.10.2019;10
['01.06.2020', '05.06.2020'];Jacksonville Florida;kurzurlaub;2020-06;87;USA East;05.10.2019;10
['01.06.2020', '05.06.2020'];Jacksonville Florida;kurzurlaub;2020-06;87;USA East;04.10.2019;10
['01.06.2020', '05.06.2020'];Jacksonville Florida;kurzurlaub;2020-06;87;USA East;05.10.2019;10
['01.06.2020', '05.06.2020'];Jacksonville Florida;kurzurlaub;2020-06;87;USA East;04.10.2019;10
['01.06.2020', '05.06.2020'];Jacksonville Florida;kurzurlaub;2020-06;87;USA East;05.10.2019;10
['01.06.2020', '05.06.2020'];Jacksonville Florida;kurzurlaub;2020-06;87;USA East;04.10.2019;10
['01.06.2020', '05.06.2020'];Jacksonville Florida;kurzurlaub;2020-06;87;USA East;05.10.2019;10
['12.10.2019', '19.10.2019'];Jacksonville Florida;staedtereisen;2019-10;19;USA East;04.10.2019;10
['12.10.2019', '19.10.2019'];Jacksonville Florida;last-minute;2019-10;19;USA East;04.10.2019;10
['12.10.2019', '19.10.2019'];Jacksonville Florida;staedtereisen;2019-10;19;USA East;05.10.2019;10
['12.10.2019', '19.10.2019'];Jacksonville Florida;last-minute;2019-10;19;USA East;05.10.2019;10
['12.10.2019', '19.10.2019'];Jacksonville Florida;staedtereisen;2019-10;19;USA East;04.10.2019;10
['12.10.2019', '19.10.2019'];Jacksonville Florida;last-minute;2019-10;19;USA East;04.10.2019;10
['12.10.2019', '19.10.2019'];Jacksonville Florida;staedtereisen;2019-10;19;USA East;05.10.2019;10
['12.10.2019', '19.10.2019'];Jacksonville Florida;last-minute;2019-10;19;USA East;05.10.2019;10
['12.10.2019', '19.10.2019'];Jacksonville Florida;staedtereisen;2019-10;19;USA East;04.10.2019;10
['12.10.2019', '19.10.2019'];Jacksonville Florida;last-minute;2019-10;19;USA East;04.10.2019;10
['12.10.2019', '19.10.2019'];Jacksonville Florida;staedtereisen;2019-10;19;USA East;05.10.2019;10
['12.10.2019', '19.10.2019'];Jacksonville Florida;last-minute;2019-10;19;USA East;05.10.2019;10
['12.10.2019', '19.10.2019'];Jacksonville Florida;staedtereisen;2019-10;19;USA East;04.10.2019;10
['12.10.2019', '19.10.2019'];Jacksonville Florida;last-minute;2019-10;19;USA East;04.10.2019;10
['12.10.2019', '19.10.2019'];Jacksonville Florida;staedtereisen;2019-10;19;USA East;05.10.2019;10
['12.10.2019', '19.10.2019'];Jacksonville Florida;last-minute;2019-10;19;USA East;05.10.2019;10
['28.07.2020', '20.08.2020'];Jacksonville Florida;sommerferien;2020-07;738;USA East;09.10.2019;10
['28.07.2020', '20.08.2020'];Jacksonville Florida;sommerferien;2020-07;738;USA East;09.10.2019;10
['28.07.2020', '24.08.2020'];Jacksonville Florida;sommerferien;2020-07;738;USA East;20.10.2019;10
['28.07.2020', '20.08.2020'];Jacksonville Florida;sommerferien;2020-07;738;USA East;09.10.2019;10
['28.07.2020', '20.08.2020'];Jacksonville Florida;sommerferien;2020-07;738;USA East;09.10.2019;10
['28.07.2020', '24.08.2020'];Jacksonville Florida;sommerferien;2020-07;738;USA East;20.10.2019;10
['01.11.2019', '23.11.2019'];Jacksonville Florida;last-minute;2019-11;372;USA East;18.10.2019;10
['25.10.2019', '13.11.2019'];Jacksonville Florida;last-minute;2019-10;363;USA East;19.10.2019;10
['01.11.2019', '23.11.2019'];Jacksonville Florida;last-minute;2019-11;372;USA East;18.10.2019;10
['25.10.2019', '13.11.2019'];Jacksonville Florida;last-minute;2019-10;363;USA East;19.10.2019;10
['25.10.2019', '13.11.2019'];Jacksonville Florida;last-minute;2019-10;363;USA East;20.10.2019;10
['30.10.2019', '13.11.2019'];Jacksonville Florida;last-minute;2019-10;462;USA East;26.10.2019;10
['30.10.2019', '13.11.2019'];Jacksonville Florida;last-minute;2019-10;462;USA East;26.10.2019;10
['01.11.2019', '23.11.2019'];Jacksonville Florida;last-minute;2019-11;372;USA East;18.10.2019;10
['25.10.2019', '13.11.2019'];Jacksonville Florida;last-minute;2019-10;363;USA East;19.10.2019;10
['01.11.2019', '23.11.2019'];Jacksonville Florida;last-minute;2019-11;372;USA East;18.10.2019;10
['25.10.2019', '13.11.2019'];Jacksonville Florida;last-minute;2019-10;363;USA East;19.10.2019;10
['25.10.2019', '13.11.2019'];Jacksonville Florida;last-minute;2019-10;363;USA East;20.10.2019;10
['30.10.2019', '13.11.2019'];Jacksonville Florida;last-minute;2019-10;462;USA East;26.10.2019;10
['30.10.2019', '13.11.2019'];Jacksonville Florida;last-minute;2019-10;462;USA East;26.10.2019;10
['11.12.2019', '25.12.2019'];Jacksonville Florida;last-minute;2019-12;227;USA East;06.12.2019;10
['19.10.2019', '26.10.2019'];Jacksonville Florida;last-minute;2019-10;582;USA East;07.10.2019;10
['19.10.2019', '26.10.2019'];Jacksonville Florida;last-minute;2019-10;588;USA East;09.10.2019;10
['19.10.2019', '26.10.2019'];Jacksonville Florida;last-minute;2019-10;582;USA East;07.10.2019;10
['19.10.2019', '26.10.2019'];Jacksonville Florida;last-minute;2019-10;588;USA East;09.10.2019;10
['19.10.2019', '26.10.2019'];Jacksonville Florida;last-minute;2019-10;582;USA East;07.10.2019;10
['19.10.2019', '26.10.2019'];Jacksonville Florida;last-minute;2019-10;588;USA East;09.10.2019;10
['19.10.2019', '26.10.2019'];Jacksonville Florida;last-minute;2019-10;582;USA East;07.10.2019;10
['19.10.2019', '26.10.2019'];Jacksonville Florida;last-minute;2019-10;588;USA East;09.10.2019;10
['08.08.2020', '22.08.2020'];Jacksonville Florida;sommerferien;2020-08;657;USA East;07.10.2019;10
['08.08.2020', '22.08.2020'];Jacksonville Florida;sommerferien;2020-08;657;USA East;09.10.2019;10
['08.08.2020', '22.08.2020'];Jacksonville Florida;sommerferien;2020-08;657;USA East;07.10.2019;10
['08.08.2020', '22.08.2020'];Jacksonville Florida;sommerferien;2020-08;657;USA East;09.10.2019;10
['08.08.2020', '22.08.2020'];Jacksonville Florida;sommerferien;2020-08;638;USA East;20.10.2019;10
['08.08.2020', '22.08.2020'];Jacksonville Florida;sommerferien;2020-08;657;USA East;07.10.2019;10
['08.08.2020', '22.08.2020'];Jacksonville Florida;sommerferien;2020-08;657;USA East;09.10.2019;10
['08.08.2020', '22.08.2020'];Jacksonville Florida;sommerferien;2020-08;657;USA East;07.10.2019;10
['08.08.2020', '22.08.2020'];Jacksonville Florida;sommerferien;2020-08;657;USA East;09.10.2019;10
['08.08.2020', '22.08.2020'];Jacksonville Florida;sommerferien;2020-08;638;USA East;20.10.2019;10
['02.11.2019', '16.11.2019'];Jacksonville Florida;last-minute;2019-11;583;USA East;20.10.2019;10
['02.11.2019', '16.11.2019'];Jacksonville Florida;last-minute;2019-11;583;USA East;20.10.2019;10
['10.10.2019', '24.10.2019'];Jacksonville Florida;last-minute;2019-10;516;USA East;05.10.2019;10
['10.10.2019', '24.10.2019'];Jacksonville Florida;last-minute;2019-10;516;USA East;06.10.2019;10
['10.10.2019', '24.10.2019'];Jacksonville Florida;last-minute;2019-10;516;USA East;07.10.2019;10
['10.10.2019', '24.10.2019'];Jacksonville Florida;last-minute;2019-10;516;USA East;05.10.2019;10
['10.10.2019', '24.10.2019'];Jacksonville Florida;last-minute;2019-10;516;USA East;06.10.2019;10
['10.10.2019', '24.10.2019'];Jacksonville Florida;last-minute;2019-10;516;USA East;07.10.2019;10
['24.10.2019', '07.11.2019'];Jacksonville Florida;last-minute;2019-10;511;USA East;22.10.2019;10
['10.10.2019', '24.10.2019'];Jacksonville Florida;last-minute;2019-10;516;USA East;05.10.2019;10
['10.10.2019', '24.10.2019'];Jacksonville Florida;last-minute;2019-10;516;USA East;06.10.2019;10
['10.10.2019', '24.10.2019'];Jacksonville Florida;last-minute;2019-10;516;USA East;07.10.2019;10
['10.10.2019', '24.10.2019'];Jacksonville Florida;last-minute;2019-10;516;USA East;05.10.2019;10
['10.10.2019', '24.10.2019'];Jacksonville Florida;last-minute;2019-10;516;USA East;06.10.2019;10
['10.10.2019', '24.10.2019'];Jacksonville Florida;last-minute;2019-10;516;USA East;07.10.2019;10
['24.10.2019', '07.11.2019'];Jacksonville Florida;last-minute;2019-10;511;USA East;22.10.2019;10
['19.08.2020', '01.09.2020'];Jacksonville Florida;sommerferien;2020-08;488;USA East;04.10.2019;10
['19.08.2020', '01.09.2020'];Jacksonville Florida;sommerferien;2020-08;488;USA East;05.10.2019;10
['19.08.2020', '01.09.2020'];Jacksonville Florida;sommerferien;2020-08;488;USA East;06.10.2019;10
['19.08.2020', '01.09.2020'];Jacksonville Florida;sommerferien;2020-08;491;USA East;07.10.2019;10
['06.08.2020', '25.08.2020'];Jacksonville Florida;sommerferien;2020-08;486;USA East;18.10.2019;10
['06.08.2020', '25.08.2020'];Jacksonville Florida;sommerferien;2020-08;486;USA East;19.10.2019;10
['19.08.2020', '01.09.2020'];Jacksonville Florida;sommerferien;2020-08;488;USA East;04.10.2019;10
['19.08.2020', '01.09.2020'];Jacksonville Florida;sommerferien;2020-08;488;USA East;05.10.2019;10
['19.08.2020', '01.09.2020'];Jacksonville Florida;sommerferien;2020-08;488;USA East;06.10.2019;10
['19.08.2020', '01.09.2020'];Jacksonville Florida;sommerferien;2020-08;491;USA East;07.10.2019;10
['06.08.2020', '25.08.2020'];Jacksonville Florida;sommerferien;2020-08;486;USA East;18.10.2019;10
['06.08.2020', '25.08.2020'];Jacksonville Florida;sommerferien;2020-08;486;USA East;19.10.2019;10
['19.08.2020', '01.09.2020'];Jacksonville Florida;sommerferien;2020-08;488;USA East;04.10.2019;10
['19.08.2020', '01.09.2020'];Jacksonville Florida;sommerferien;2020-08;488;USA East;05.10.2019;10
['19.08.2020', '01.09.2020'];Jacksonville Florida;sommerferien;2020-08;488;USA East;06.10.2019;10
['19.08.2020', '01.09.2020'];Jacksonville Florida;sommerferien;2020-08;491;USA East;07.10.2019;10
['06.08.2020', '25.08.2020'];Jacksonville Florida;sommerferien;2020-08;486;USA East;18.10.2019;10
['06.08.2020', '25.08.2020'];Jacksonville Florida;sommerferien;2020-08;486;USA East;19.10.2019;10
['19.08.2020', '01.09.2020'];Jacksonville Florida;sommerferien;2020-08;488;USA East;04.10.2019;10
['19.08.2020', '01.09.2020'];Jacksonville Florida;sommerferien;2020-08;488;USA East;05.10.2019;10
['19.08.2020', '01.09.2020'];Jacksonville Florida;sommerferien;2020-08;488;USA East;06.10.2019;10
['19.08.2020', '01.09.2020'];Jacksonville Florida;sommerferien;2020-08;491;USA East;07.10.2019;10
['06.08.2020', '25.08.2020'];Jacksonville Florida;sommerferien;2020-08;486;USA East;18.10.2019;10
['06.08.2020', '25.08.2020'];Jacksonville Florida;sommerferien;2020-08;486;USA East;19.10.2019;10
['17.08.2020', '24.08.2020'];Jacksonville Florida;sommerferien;2020-08;674;USA East;04.10.2019;10
['17.08.2020', '24.08.2020'];Jacksonville Florida;sommerferien;2020-08;674;USA East;05.10.2019;10
['17.08.2020', '24.08.2020'];Jacksonville Florida;sommerferien;2020-08;675;USA East;07.10.2019;10
['17.08.2020', '24.08.2020'];Jacksonville Florida;sommerferien;2020-08;675;USA East;09.10.2019;10
['17.08.2020', '24.08.2020'];Jacksonville Florida;sommerferien;2020-08;674;USA East;04.10.2019;10
['17.08.2020', '24.08.2020'];Jacksonville Florida;sommerferien;2020-08;674;USA East;05.10.2019;10
['17.08.2020', '24.08.2020'];Jacksonville Florida;sommerferien;2020-08;675;USA East;07.10.2019;10
['17.08.2020', '24.08.2020'];Jacksonville Florida;sommerferien;2020-08;675;USA East;09.10.2019;10
['17.08.2020', '24.08.2020'];Jacksonville Florida;sommerferien;2020-08;674;USA East;04.10.2019;10
['17.08.2020', '24.08.2020'];Jacksonville Florida;sommerferien;2020-08;674;USA East;05.10.2019;10
['17.08.2020', '24.08.2020'];Jacksonville Florida;sommerferien;2020-08;675;USA East;07.10.2019;10
['17.08.2020', '24.08.2020'];Jacksonville Florida;sommerferien;2020-08;675;USA East;09.10.2019;10
['17.08.2020', '24.08.2020'];Jacksonville Florida;sommerferien;2020-08;674;USA East;04.10.2019;10
['17.08.2020', '24.08.2020'];Jacksonville Florida;sommerferien;2020-08;674;USA East;05.10.2019;10
['17.08.2020', '24.08.2020'];Jacksonville Florida;sommerferien;2020-08;675;USA East;07.10.2019;10
['17.08.2020', '24.08.2020'];Jacksonville Florida;sommerferien;2020-08;675;USA East;09.10.2019;10
['21.08.2020', '28.08.2020'];Jacksonville Florida;sommerferien;2020-08;551;USA East;19.10.2019;10
['21.08.2020', '28.08.2020'];Jacksonville Florida;sommerferien;2020-08;551;USA East;19.10.2019;10
['21.08.2020', '28.08.2020'];Jacksonville Florida;sommerferien;2020-08;551;USA East;19.10.2019;10
['21.08.2020', '28.08.2020'];Jacksonville Florida;sommerferien;2020-08;551;USA East;19.10.2019;10
['07.08.2020', '22.08.2020'];Jacksonville Florida;sommerferien;2020-08;483;USA East;04.12.2019;10
['07.08.2020', '22.08.2020'];Jacksonville Florida;sommerferien;2020-08;483;USA East;06.12.2019;10
['21.10.2019', '03.11.2019'];Jacksonville Florida;warme-reiseziele;2019-10;138;USA East;04.10.2019;10
['21.10.2019', '03.11.2019'];Jacksonville Florida;warme-reiseziele;2019-10;138;USA East;04.10.2019;10
['21.10.2019', '03.11.2019'];Jacksonville Florida;warme-reiseziele;2019-10;138;USA East;04.10.2019;10
['21.10.2019', '03.11.2019'];Jacksonville Florida;warme-reiseziele;2019-10;138;USA East;04.10.2019;10
['24.10.2019', '17.11.2019'];Jacksonville Florida;last-minute;2019-10;346;USA East;22.10.2019;10
['24.10.2019', '17.11.2019'];Jacksonville Florida;fernreisen;2019-10;346;USA East;22.10.2019;10
['29.10.2019', '17.11.2019'];Jacksonville Florida;last-minute;2019-10;346;USA East;26.10.2019;10
['29.10.2019', '17.11.2019'];Jacksonville Florida;fernreisen;2019-10;346;USA East;26.10.2019;10
['31.10.2019', '17.11.2019'];Jacksonville Florida;last-minute;2019-10;346;USA East;26.10.2019;10
['31.10.2019', '17.11.2019'];Jacksonville Florida;fernreisen;2019-10;346;USA East;26.10.2019;10
['24.10.2019', '17.11.2019'];Jacksonville Florida;last-minute;2019-10;346;USA East;22.10.2019;10
['24.10.2019', '17.11.2019'];Jacksonville Florida;fernreisen;2019-10;346;USA East;22.10.2019;10
['29.10.2019', '17.11.2019'];Jacksonville Florida;last-minute;2019-10;346;USA East;26.10.2019;10
['29.10.2019', '17.11.2019'];Jacksonville Florida;fernreisen;2019-10;346;USA East;26.10.2019;10
['31.10.2019', '17.11.2019'];Jacksonville Florida;last-minute;2019-10;346;USA East;26.10.2019;10
['31.10.2019', '17.11.2019'];Jacksonville Florida;fernreisen;2019-10;346;USA East;26.10.2019;10
['17.10.2019', '22.10.2019'];Jacksonville Florida;last-minute;2019-10;121;USA East;04.10.2019;10
['17.10.2019', '22.10.2019'];Jacksonville Florida;last-minute;2019-10;121;USA East;04.10.2019;10
['17.10.2019', '22.10.2019'];Jacksonville Florida;last-minute;2019-10;121;USA East;04.10.2019;10
['17.10.2019', '22.10.2019'];Jacksonville Florida;last-minute;2019-10;121;USA East;04.10.2019;10
['26.10.2019', '08.11.2019'];Jacksonville Florida;warme-reiseziele;2019-10;141;USA East;04.10.2019;10
['26.10.2019', '08.11.2019'];Jacksonville Florida;warme-reiseziele;2019-10;141;USA East;04.10.2019;10
['26.10.2019', '08.11.2019'];Jacksonville Florida;warme-reiseziele;2019-10;141;USA East;04.10.2019;10
['26.10.2019', '08.11.2019'];Jacksonville Florida;warme-reiseziele;2019-10;141;USA East;04.10.2019;10
['12.11.2019', '25.11.2019'];Jacksonville Florida;warme-reiseziele;2019-11;339;USA East;07.10.2019;10
['19.11.2019', '25.11.2019'];Jacksonville Florida;warme-reiseziele;2019-11;329;USA East;09.10.2019;10
['12.11.2019', '25.11.2019'];Jacksonville Florida;warme-reiseziele;2019-11;339;USA East;07.10.2019;10
['19.11.2019', '25.11.2019'];Jacksonville Florida;warme-reiseziele;2019-11;329;USA East;09.10.2019;10
['12.11.2019', '25.11.2019'];Jacksonville Florida;warme-reiseziele;2019-11;289;USA East;22.10.2019;10
['12.11.2019', '25.11.2019'];Jacksonville Florida;warme-reiseziele;2019-11;339;USA East;07.10.2019;10
['19.11.2019', '25.11.2019'];Jacksonville Florida;warme-reiseziele;2019-11;329;USA East;09.10.2019;10
['12.11.2019', '25.11.2019'];Jacksonville Florida;warme-reiseziele;2019-11;339;USA East;07.10.2019;10
['19.11.2019', '25.11.2019'];Jacksonville Florida;warme-reiseziele;2019-11;329;USA East;09.10.2019;10
['12.11.2019', '25.11.2019'];Jacksonville Florida;warme-reiseziele;2019-11;289;USA East;22.10.2019;10
['10.12.2019', '24.12.2019'];Jacksonville Florida;warme-reiseziele;2019-12;22;USA East;04.12.2019;10
['10.12.2019', '24.12.2019'];Jacksonville Florida;warme-reiseziele;2019-12;22;USA East;04.12.2019;10
['10.12.2019', '24.12.2019'];Jacksonville Florida;warme-reiseziele;2019-12;22;USA East;04.12.2019;10
['29.07.2020', '26.08.2020'];Jacksonville Florida;sommerferien;2020-07;465;USA East;04.12.2019;10
['10.12.2019', '24.12.2019'];Jacksonville Florida;last-minute;2019-12;22;USA East;04.12.2019;10
['29.07.2020', '26.08.2020'];Jacksonville Florida;sommerferien;2020-07;461;USA East;06.12.2019;10
['08.05.2020', '16.05.2020'];Jacksonville Florida;warme-reiseziele;2020-05;151;USA East;04.10.2019;10
['14.10.2019', '26.10.2019'];Jacksonville Florida;last-minute;2019-10;177;USA East;04.10.2019;10
['08.05.2020', '16.05.2020'];Jacksonville Florida;warme-reiseziele;2020-05;151;USA East;05.10.2019;10
['18.10.2019', '26.10.2019'];Jacksonville Florida;last-minute;2019-10;177;USA East;05.10.2019;10
['08.05.2020', '16.05.2020'];Jacksonville Florida;warme-reiseziele;2020-05;151;USA East;06.10.2019;10
['18.10.2019', '26.10.2019'];Jacksonville Florida;last-minute;2019-10;179;USA East;06.10.2019;10
['08.05.2020', '16.05.2020'];Jacksonville Florida;warme-reiseziele;2020-05;151;USA East;07.10.2019;10
['18.10.2019', '26.10.2019'];Jacksonville Florida;last-minute;2019-10;178;USA East;07.10.2019;10
['08.05.2020', '16.05.2020'];Jacksonville Florida;warme-reiseziele;2020-05;151;USA East;09.10.2019;10
['08.05.2020', '16.05.2020'];Jacksonville Florida;warme-reiseziele;2020-05;151;USA East;04.10.2019;10
['14.10.2019', '26.10.2019'];Jacksonville Florida;last-minute;2019-10;177;USA East;04.10.2019;10
['08.05.2020', '16.05.2020'];Jacksonville Florida;warme-reiseziele;2020-05;151;USA East;05.10.2019;10
['18.10.2019', '26.10.2019'];Jacksonville Florida;last-minute;2019-10;177;USA East;05.10.2019;10
['08.05.2020', '16.05.2020'];Jacksonville Florida;warme-reiseziele;2020-05;151;USA East;06.10.2019;10
['18.10.2019', '26.10.2019'];Jacksonville Florida;last-minute;2019-10;179;USA East;06.10.2019;10
['08.05.2020', '16.05.2020'];Jacksonville Florida;warme-reiseziele;2020-05;151;USA East;07.10.2019;10
['18.10.2019', '26.10.2019'];Jacksonville Florida;last-minute;2019-10;178;USA East;07.10.2019;10
['08.05.2020', '16.05.2020'];Jacksonville Florida;warme-reiseziele;2020-05;151;USA East;09.10.2019;10
['10.10.2020', '17.10.2020'];Jacksonville Florida;warme-reiseziele;2020-10;157;USA East;26.10.2019;10
['10.10.2020', '17.10.2020'];Jacksonville Florida;warme-reiseziele;2020-10;159;USA East;26.10.2019;10
['08.05.2020', '16.05.2020'];Jacksonville Florida;warme-reiseziele;2020-05;151;USA East;04.10.2019;10
['14.10.2019', '26.10.2019'];Jacksonville Florida;last-minute;2019-10;177;USA East;04.10.2019;10
['08.05.2020', '16.05.2020'];Jacksonville Florida;warme-reiseziele;2020-05;151;USA East;05.10.2019;10
['18.10.2019', '26.10.2019'];Jacksonville Florida;last-minute;2019-10;177;USA East;05.10.2019;10
['08.05.2020', '16.05.2020'];Jacksonville Florida;warme-reiseziele;2020-05;151;USA East;06.10.2019;10
['18.10.2019', '26.10.2019'];Jacksonville Florida;last-minute;2019-10;179;USA East;06.10.2019;10
['08.05.2020', '16.05.2020'];Jacksonville Florida;warme-reiseziele;2020-05;151;USA East;07.10.2019;10
['18.10.2019', '26.10.2019'];Jacksonville Florida;last-minute;2019-10;178;USA East;07.10.2019;10
['08.05.2020', '16.05.2020'];Jacksonville Florida;warme-reiseziele;2020-05;151;USA East;09.10.2019;10
['08.05.2020', '16.05.2020'];Jacksonville Florida;warme-reiseziele;2020-05;151;USA East;04.10.2019;10
['14.10.2019', '26.10.2019'];Jacksonville Florida;last-minute;2019-10;177;USA East;04.10.2019;10
['08.05.2020', '16.05.2020'];Jacksonville Florida;warme-reiseziele;2020-05;151;USA East;05.10.2019;10
['18.10.2019', '26.10.2019'];Jacksonville Florida;last-minute;2019-10;177;USA East;05.10.2019;10
['08.05.2020', '16.05.2020'];Jacksonville Florida;warme-reiseziele;2020-05;151;USA East;06.10.2019;10
['18.10.2019', '26.10.2019'];Jacksonville Florida;last-minute;2019-10;179;USA East;06.10.2019;10
['08.05.2020', '16.05.2020'];Jacksonville Florida;warme-reiseziele;2020-05;151;USA East;07.10.2019;10
['18.10.2019', '26.10.2019'];Jacksonville Florida;last-minute;2019-10;178;USA East;07.10.2019;10
['08.05.2020', '16.05.2020'];Jacksonville Florida;warme-reiseziele;2020-05;151;USA East;09.10.2019;10
['10.10.2020', '17.10.2020'];Jacksonville Florida;warme-reiseziele;2020-10;157;USA East;26.10.2019;10
['10.10.2020', '17.10.2020'];Jacksonville Florida;warme-reiseziele;2020-10;159;USA East;26.10.2019;10
['11.10.2019', '16.10.2019'];Jacksonville Florida;warme-reiseziele;2019-10;221;USA East;07.10.2019;10
['11.10.2019', '16.10.2019'];Jacksonville Florida;last-minute;2019-10;221;USA East;07.10.2019;10
['25.10.2019', '30.10.2019'];Jacksonville Florida;last-minute;2019-10;185;USA East;18.10.2019;10
['25.10.2019', '30.10.2019'];Jacksonville Florida;warme-reiseziele;2019-10;185;USA East;18.10.2019;10
['11.10.2019', '16.10.2019'];Jacksonville Florida;warme-reiseziele;2019-10;221;USA East;07.10.2019;10
['11.10.2019', '16.10.2019'];Jacksonville Florida;last-minute;2019-10;221;USA East;07.10.2019;10
['25.10.2019', '30.10.2019'];Jacksonville Florida;last-minute;2019-10;185;USA East;18.10.2019;10
['25.10.2019', '30.10.2019'];Jacksonville Florida;warme-reiseziele;2019-10;185;USA East;18.10.2019;10
['11.10.2019', '16.10.2019'];Jacksonville Florida;warme-reiseziele;2019-10;221;USA East;07.10.2019;10
['11.10.2019', '16.10.2019'];Jacksonville Florida;last-minute;2019-10;221;USA East;07.10.2019;10
['25.10.2019', '30.10.2019'];Jacksonville Florida;last-minute;2019-10;185;USA East;18.10.2019;10
['25.10.2019', '30.10.2019'];Jacksonville Florida;warme-reiseziele;2019-10;185;USA East;18.10.2019;10
['11.10.2019', '16.10.2019'];Jacksonville Florida;warme-reiseziele;2019-10;221;USA East;07.10.2019;10
['11.10.2019', '16.10.2019'];Jacksonville Florida;last-minute;2019-10;221;USA East;07.10.2019;10
['25.10.2019', '30.10.2019'];Jacksonville Florida;last-minute;2019-10;185;USA East;18.10.2019;10
['25.10.2019', '30.10.2019'];Jacksonville Florida;warme-reiseziele;2019-10;185;USA East;18.10.2019;10
['14.08.2020', '28.08.2020'];Jacksonville Florida;sommerferien;2020-08;268;USA East;04.12.2019;10
['11.12.2019', '18.12.2019'];Jacksonville Florida;last-minute;2019-12;22;USA East;04.12.2019;10
['15.10.2019', '22.10.2019'];Jacksonville Florida;last-minute;2019-10;339;USA East;04.10.2019;10
['15.10.2019', '22.10.2019'];Jacksonville Florida;warme-reiseziele;2019-10;312;USA East;05.10.2019;10
['15.10.2019', '22.10.2019'];Jacksonville Florida;last-minute;2019-10;312;USA East;05.10.2019;10
['15.10.2019', '22.10.2019'];Jacksonville Florida;warme-reiseziele;2019-10;313;USA East;06.10.2019;10
['15.10.2019', '22.10.2019'];Jacksonville Florida;last-minute;2019-10;313;USA East;06.10.2019;10
['15.10.2019', '22.10.2019'];Jacksonville Florida;last-minute;2019-10;339;USA East;04.10.2019;10
['15.10.2019', '22.10.2019'];Jacksonville Florida;warme-reiseziele;2019-10;312;USA East;05.10.2019;10
['15.10.2019', '22.10.2019'];Jacksonville Florida;last-minute;2019-10;312;USA East;05.10.2019;10
['15.10.2019', '22.10.2019'];Jacksonville Florida;warme-reiseziele;2019-10;313;USA East;06.10.2019;10
['15.10.2019', '22.10.2019'];Jacksonville Florida;last-minute;2019-10;313;USA East;06.10.2019;10
['15.10.2019', '22.10.2019'];Jacksonville Florida;last-minute;2019-10;339;USA East;04.10.2019;10
